what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338753109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338753125
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338753156
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338753484
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338754296
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338754328
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338754343
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338755093
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338756921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338761140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338802000
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314338941375
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314338975687
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1314338976484
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1314338980640
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1314338980703
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314338984734
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1314338984734
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314338985906
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1314338987390
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1314338987781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1314338988031
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1314338998093
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314338999109
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314339004640
