what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314342600140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314342601781
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314342602968
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314342603765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314343065687
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314343066312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314343320250
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314343322156
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314343559843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314343562671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314343562687
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314343562796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314343569671
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314344301218
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314344351796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314344354921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314344432531
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1314344434750
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1314344434937
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1314344437234
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1314344439765
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314344442281
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314344443046
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314344443046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314344443171
